;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
1368;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Physical Flow;Physical Flow;2021-04-10T12:00:03+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1369;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-10T08:31:51+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1370;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Allocation;Allocation;2021-04-10T11:59:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1371;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-10T08:31:51+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;115382566;2021
1372;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Allocation;Allocation;2021-04-10T11:59:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;115392566;2021
1373;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-10T08:31:51+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1374;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Allocation;Allocation;2021-04-10T11:59:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1375;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Physical Flow;Physical Flow;2021-04-10T12:00:03+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1376;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-11T14:45:30+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1377;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Allocation;Allocation;2021-04-11T14:45:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1378;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-11T14:45:30+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1379;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Allocation;Allocation;2021-04-11T14:45:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1380;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-11T14:45:30+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1381;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Allocation;Allocation;2021-04-11T14:45:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1382;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Physical Flow;Physical Flow;2021-04-11T14:45:37+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1383;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-11T14:45:30+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1384;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Allocation;Allocation;2021-04-11T14:45:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1385;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-11T14:45:30+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1386;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Allocation;Allocation;2021-04-11T14:45:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1387;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-11T14:45:30+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1388;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Allocation;Allocation;2021-04-11T14:45:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1389;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;10;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-10T00:00:00+00:002021-04-11T00:00:00+00:00Physical Flow;Physical Flow;2021-04-11T14:45:37+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-10T06:00:00+02:00;2021-04-11T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1390;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-12T08:35:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1391;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Allocation;Allocation;2021-04-12T13:31:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1392;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-12T08:35:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1393;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Allocation;Allocation;2021-04-12T13:31:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1394;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-12T08:35:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1395;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Allocation;Allocation;2021-04-12T13:31:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1396;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Physical Flow;Physical Flow;2021-04-12T13:31:29+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1397;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-12T08:35:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1398;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Allocation;Allocation;2021-04-12T13:31:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1399;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-12T08:35:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1400;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Allocation;Allocation;2021-04-12T13:31:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1401;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-12T08:35:45+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1402;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Allocation;Allocation;2021-04-12T13:31:19+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1403;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;11;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-11T00:00:00+00:002021-04-12T00:00:00+00:00Physical Flow;Physical Flow;2021-04-12T13:31:29+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-11T06:00:00+02:00;2021-04-12T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1404;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-13T08:29:00+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1405;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Allocation;Allocation;2021-04-13T11:29:16+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1406;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-13T08:29:00+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1407;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Allocation;Allocation;2021-04-13T11:29:16+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1408;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-13T08:29:00+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1409;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Allocation;Allocation;2021-04-13T11:29:16+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1410;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Physical Flow;Physical Flow;2021-04-13T11:29:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1411;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-13T08:29:00+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1412;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Allocation;Allocation;2021-04-13T11:29:16+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1413;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-13T08:29:00+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1414;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Allocation;Allocation;2021-04-13T11:29:16+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1415;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-13T08:29:00+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1416;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Allocation;Allocation;2021-04-13T11:29:16+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1417;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;12;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-12T00:00:00+00:002021-04-13T00:00:00+00:00Physical Flow;Physical Flow;2021-04-13T11:29:24+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-12T06:00:00+02:00;2021-04-13T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
