;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
1686;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1687;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1688;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1689;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;53792000;2018
1690;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;53792000;2018
1691;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;56888634;2018
1692;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1693;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1694;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1695;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1696;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;240336278;2018
1697;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;240336278;2018
1698;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;229465726;2018
1699;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;255698518;2018
1700;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;255698518;2018
1701;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1702;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1703;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1704;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;5701556;2018
1705;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;5701556;2018
1706;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1707;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1708;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1709;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1710;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;482400;2018
1711;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;482400;2018
1712;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;10714;2018
1713;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1714;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1715;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1716;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;1333627;2018
1717;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;1333627;2018
1718;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1719;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;438795498;2018
1720;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;438795498;2018
1721;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;449888050;2018
1722;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;54374260;2018
1723;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;54374249;2018
1724;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;46649590;2018
1725;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;355596123;2018
1726;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;355596123;2018
1727;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;355544872;2018
1728;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;19;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-19T00:00:00+00:002018-01-20T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-20T08:38:39+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-19T06:00:00+01:00;2018-01-20T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1729;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;19;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-19T00:00:00+00:002018-01-20T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-19T06:00:00+01:00;2018-01-20T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1730;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;19;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryDistribution2018-01-19T00:00:00+00:002018-01-20T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-19T06:00:00+01:00;2018-01-20T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1731;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;19;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-19T00:00:00+00:002018-01-20T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-20T08:38:39+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-19T06:00:00+01:00;2018-01-20T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1732;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;19;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-19T00:00:00+00:002018-01-20T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:31+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-19T06:00:00+01:00;2018-01-20T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1733;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;19;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryFinal Consumers2018-01-19T00:00:00+00:002018-01-20T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-19T06:00:00+01:00;2018-01-20T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
